Time	X Momentum (ft-lbf-s)	Y Momentum (ft-lbf-s)	Z Momentum (ft-lbf-s)	Total Momentum (ft-lbf-s)	Telemetry X Momentum (ft-lbf-s)	Telemetry Y Momentum (ft-lbf-s)	Telemetry Z Momentum (ft-lbf-s)	Telemetry Total Momentum (ft-lbf-s)
2012:268:22:10:00.000	 6.93139637	 2.91907671	 2.04730831	 7.79466072	 6.14543619	 7.38060897	 3.21102137	 10.12686177
2012:268:22:15:00.000	 6.93311469	 2.88899687	 2.04881007	 7.78537123	 6.08580392	 7.29712953	 3.19779249	 10.02557794
2012:268:22:20:00.000	 6.93483242	 2.85889857	 2.05031535	 7.77618125	 6.17978447	 7.24140886	 3.17753935	 10.03616855
2012:268:22:25:00.000	 6.93654954	 2.82878126	 2.05182421	 7.76709119	 6.15595421	 7.21488363	 3.31308087	 10.04640671
2012:268:22:30:00.000	 6.93826607	 2.79864440	 2.05333673	 7.75810146	 6.03561899	 7.08370197	 2.98898758	 9.77589893
2012:268:22:35:00.000	 6.93998201	 2.76848745	 2.05485296	 7.74921247	 6.11754635	 7.19553351	 3.14750236	 9.95563997
2012:268:22:40:00.000	 6.94169737	 2.73830980	 2.05637300	 7.74042460	 6.10993973	 7.11467710	 3.22691070	 9.91781235
2012:268:22:45:00.000	 6.94341217	 2.70811086	 2.05789692	 7.73173827	 6.13056746	 7.20152922	 3.10065828	 9.95308252
2012:268:22:50:00.000	 6.94512640	 2.67789000	 2.05942479	 7.72315389	 6.02079582	 6.98035903	 3.13291983	 9.73606101
2012:268:22:55:00.000	 6.94684007	 2.64764659	 2.06095670	 7.71467187	 6.15464567	 6.94276443	 3.13723096	 9.79409752
2012:268:23:00:00.000	 6.94855320	 2.61737994	 2.06249274	 7.70629260	 6.16076158	 7.08584022	 3.19505034	 9.91873260
2012:268:23:05:00.000	 6.95026579	 2.58708937	 2.06403299	 7.69801651	 6.09566796	 6.89054992	 3.09995543	 9.70817487
2012:268:23:10:00.000	 6.95197785	 2.55677416	 2.06557755	 7.68984401	 6.14149974	 7.07052927	 3.28747351	 9.92567801
2012:268:23:15:00.000	 6.95368939	 2.52643356	 2.06712651	 7.68177550	 6.24890616	 6.95503782	 3.15871379	 9.86909972
2012:268:23:20:00.000	 6.95540042	 2.49606681	 2.06867998	 7.67381140	 6.09559275	 6.86708699	 3.13803131	 9.70383888
2012:268:23:25:00.000	 6.95711095	 2.46567310	 2.07023805	 7.66595214	 6.18220341	 6.87173497	 3.25554044	 9.80026664
2012:268:23:30:00.000	 6.95882098	 2.43525161	 2.07180083	 7.65819813	 6.09453285	 6.86022616	 3.08725250	 9.68179972
2012:268:23:35:00.000	 6.96053053	 2.40480147	 2.07336844	 7.65054980	 6.11385732	 6.84402504	 3.12623619	 9.69514249
2012:268:23:40:00.000	 6.96223961	 2.37432180	 2.07494098	 7.64300756	 6.33678097	 6.83445774	 3.09179002	 9.81970268
2012:268:23:45:00.000	 6.96394823	 2.34381167	 2.07651858	 7.63557186	 6.22504315	 6.70183119	 3.06182687	 9.64621149
2012:268:23:50:00.000	 6.96565640	 2.31327011	 2.07810137	 7.62824312	 6.17270749	 6.67281159	 3.13377022	 9.61507214
2012:268:23:55:00.000	 6.96736412	 2.28269614	 2.07968946	 7.62102177	 6.16151402	 6.59199389	 3.13592000	 9.55299507
2012:269:00:00:00.000	 6.96907142	 2.25208871	 2.08128300	 7.61390827	 6.06671977	 6.63604513	 3.17244184	 9.53469626
2012:269:00:05:00.000	 6.97077831	 2.22144675	 2.08288213	 7.60690304	 6.18143151	 6.66259984	 3.25014684	 9.65229075
2012:269:00:10:00.000	 6.97248478	 2.19076914	 2.08448698	 7.60000655	 6.05108697	 6.51476018	 3.09056259	 9.41356827
2012:269:00:15:00.000	 6.97419087	 2.16005472	 2.08609771	 7.59321924	 6.26319483	 6.56488563	 3.12633656	 9.59684180
2012:269:00:20:00.000	 6.97589657	 2.12930228	 2.08771448	 7.58654158	 6.12782512	 6.56557021	 3.25062041	 9.55155981
2012:269:00:25:00.000	 6.97760191	 2.09851057	 2.08933745	 7.57997403	 6.17901876	 6.54286717	 3.13461614	 9.52977295
2012:269:00:30:00.000	 6.97930690	 2.06767829	 2.09096678	 7.57351705	 6.34036392	 6.57553839	 3.20385287	 9.68033070
2012:269:00:35:00.000	 6.98101155	 2.03680406	 2.09260266	 7.56717114	 6.18009511	 6.31725348	 3.14578902	 9.38112505
2012:269:00:40:00.000	 6.98271587	 2.00588649	 2.09424527	 7.56093678	 6.26280473	 6.20163064	 3.33734874	 9.42448126
2012:269:00:45:00.000	 6.98441989	 1.97492410	 2.09589480	 7.55481446	 6.15609858	 6.51074571	 3.22377902	 9.52300744
2012:269:00:50:00.000	 6.98612360	 1.94391535	 2.09755144	 7.54880468	 6.16906267	 6.45126967	 3.14702742	 9.46467855
2012:269:00:55:00.000	 6.98782704	 1.91285865	 2.09921541	 7.54290796	 6.11888088	 6.33713466	 3.18863574	 9.36952429
2012:269:01:00:00.000	 6.98953022	 1.88175233	 2.10088693	 7.53712482	 6.15483872	 6.19115358	 3.26391526	 9.32020604
2012:269:01:05:00.000	 6.99123315	 1.85059467	 2.10256621	 7.53145580	 6.25977122	 6.36184164	 3.18388620	 9.47611570
2012:269:01:10:00.000	 6.99293585	 1.81938386	 2.10425350	 7.52590144	 6.14198892	 6.17656269	 3.22872648	 9.28972753
2012:269:01:15:00.000	 6.99463834	 1.78811801	 2.10594904	 7.52046229	 6.18244296	 6.23324402	 3.17342165	 9.33530977
2012:269:01:20:00.000	 6.99634064	 1.75679515	 2.10765308	 7.51513894	 6.17727099	 6.19071478	 3.11487011	 9.28369302
2012:269:01:25:00.000	 6.99804276	 1.72541324	 2.10936590	 7.50993196	 6.09161708	 6.09055780	 3.23169965	 9.20036706
2012:269:01:30:00.000	 6.99974473	 1.69397013	 2.11108777	 7.50484196	 6.17314553	 6.17703541	 3.16697138	 9.28944860
2012:269:01:35:00.000	 7.00144656	 1.66246358	 2.11281900	 7.49986956	 6.09197682	 6.08259048	 3.22802585	 9.19408852
2012:269:01:40:00.000	 7.00314828	 1.63089091	 2.11455992	 7.49501601	 6.18008483	 5.98023431	 3.16225460	 9.16281224
2012:269:01:45:00.000	 7.00484991	 1.59924996	 2.11631083	 7.49028142	 6.14313485	 5.95146364	 3.18573295	 9.12751662
2012:269:01:50:00.000	 6.91314510	 1.60011263	 2.38385700	 7.48563358	 6.13892543	 6.19221671	 3.42525374	 9.36831162
2012:269:01:55:00.000	 6.18352352	 1.71210101	 3.84626610	 7.48070963	 5.24160926	 6.46669096	 4.54383235	 9.48377080
2012:269:02:00:00.000	 4.58772106	 1.74598653	 5.63867981	 7.47598579	 3.30571537	 6.31210507	 6.23736653	 9.46975500
2012:269:02:05:00.000	 3.68098489	 1.69173414	 6.27931224	 7.47270878	 1.65826318	 5.84652473	 6.82388212	 9.13785705
2012:269:02:10:00.000	 3.63768937	 1.67068551	 6.30695689	 7.47005274	 1.58889429	 5.78301258	 6.86039743	 9.11236555
2012:269:02:15:00.000	 3.63815353	 1.65223595	 6.30848958	 7.46746846	 1.55750643	 5.86334212	 6.86718434	 9.16328491
2012:269:02:20:00.000	 3.63861645	 1.63389789	 6.31002076	 7.46495235	 1.65797162	 5.73558784	 7.03487181	 9.22799790
2012:269:02:25:00.000	 3.63907810	 1.61567262	 6.31155036	 7.46250327	 1.54530515	 5.69033242	 6.86203523	 9.04764402
2012:269:02:30:00.000	 3.63953848	 1.59756292	 6.31307828	 7.46012096	 1.53154265	 5.71401490	 7.03203153	 9.18958291
2012:269:02:35:00.000	 3.63999755	 1.57957164	 6.31460443	 7.45780515	 1.50924593	 5.73657441	 7.08839342	 9.24313854
2012:269:02:40:00.000	 3.64045529	 1.56170176	 6.31612872	 7.45555556	 1.53855410	 5.87917972	 6.88862034	 9.18622646
2012:269:02:45:00.000	 3.64091167	 1.54395630	 6.31765102	 7.45337192	 1.56973881	 5.46632492	 6.81774539	 8.87859458
2012:269:02:50:00.000	 3.64136666	 1.52633842	 6.31917124	 7.45125392	 1.45789624	 5.48650142	 6.89482783	 8.93125014
2012:269:02:55:00.000	 3.64182024	 1.50885136	 6.32068925	 7.44920125	 1.61111576	 5.49028643	 6.93437956	 8.99035820
2012:269:03:00:00.000	 3.64227237	 1.49149845	 6.32220493	 7.44721361	 1.53681373	 5.61420714	 6.77391723	 8.93231964
2012:269:03:05:00.000	 3.64272303	 1.47428315	 6.32371815	 7.44529065	 1.54448464	 5.52535657	 6.82165893	 8.91348977
2012:269:03:10:00.000	 3.64317218	 1.45720902	 6.32522879	 7.44343204	 1.54077314	 5.54710054	 6.87450505	 8.96692639
2012:269:03:15:00.000	 3.64361979	 1.44027973	 6.32673669	 7.44163744	 1.55013496	 5.63231888	 6.97486144	 9.09831899
2012:269:03:20:00.000	 3.64406583	 1.42349908	 6.32824172	 7.43990647	 1.56692566	 5.51984150	 6.76259091	 8.86939131
2012:269:03:25:00.000	 3.64451025	 1.40687096	 6.32974371	 7.43823876	 1.47752530	 5.38462222	 7.00330640	 8.95805971
2012:269:03:30:00.000	 3.64495302	 1.39039941	 6.33124250	 7.43663394	 1.54299106	 5.54557786	 6.81848234	 8.92346457
2012:269:03:35:00.000	 3.64539410	 1.37408860	 6.33273793	 7.43509159	 1.54766849	 5.49010026	 6.88617700	 8.94282105
2012:269:03:40:00.000	 3.64583346	 1.35794283	 6.33422980	 7.43361131	 1.61862373	 5.48778332	 6.96783698	 9.01591801
2012:269:03:45:00.000	 3.64627104	 1.34196652	 6.33571794	 7.43219268	 1.56416066	 5.49921041	 6.93165440	 8.98582537
2012:269:03:50:00.000	 3.64670680	 1.32616425	 6.33720214	 7.43083526	 1.48756227	 5.55572977	 6.87634573	 8.96462385
2012:269:03:55:00.000	 3.64714071	 1.31054074	 6.33868220	 7.42953860	 1.59650642	 5.47544649	 7.04511294	 9.06459334
2012:269:04:00:00.000	 3.64757270	 1.29510084	 6.34015788	 7.42830225	 1.49631452	 5.46005831	 7.03904171	 9.03361959
2012:269:04:05:00.000	 3.64800273	 1.27984957	 6.34162898	 7.42712572	 1.54196343	 5.74840298	 6.85517561	 9.07828301
2012:269:04:10:00.000	 3.64843075	 1.26479211	 6.34309523	 7.42600853	 1.58403425	 5.46592320	 7.07260773	 9.07819257
2012:269:04:15:00.000	 3.64885670	 1.24993378	 6.34455639	 7.42495016	 1.46519571	 5.30556048	 6.94544905	 8.86237228
2012:269:04:20:00.000	 3.64928053	 1.23528008	 6.34601218	 7.42395012	 1.51998736	 5.48961227	 6.85582585	 8.91355089
2012:269:04:25:00.000	 3.64970218	 1.22083665	 6.34746233	 7.42300785	 1.60785526	 5.41637919	 6.83775807	 8.87101420
2012:269:04:30:00.000	 3.65012158	 1.20660931	 6.34890653	 7.42212282	 1.47347775	 5.27801497	 6.95910424	 8.85774773
2012:269:04:35:00.000	 3.65053867	 1.19260405	 6.35034447	 7.42129445	 1.66320238	 5.39380892	 6.96691071	 8.96737945
2012:269:04:40:00.000	 3.65095338	 1.17882703	 6.35177583	 7.42052217	 1.54390068	 5.22673389	 6.79440922	 8.71016041
2012:269:04:45:00.000	 3.65136565	 1.16528457	 6.35320025	 7.41980538	 1.62507388	 5.39389319	 6.98950478	 8.97717325
2012:269:04:50:00.000	 3.65177535	 1.15198683	 6.35461726	 7.41914430	 1.60419506	 5.44198652	 6.96064718	 8.98009536
2012:269:04:55:00.000	 3.65218253	 1.13892929	 6.35602682	 7.41853584	 1.61424466	 1.24295402	 6.77874408	 7.07842585
2012:269:05:00:00.000	 3.65258690	 1.12613845	 6.35742790	 7.41798350	 1.67476831	 5.28365561	 6.98836621	 8.91966598
2012:269:05:05:00.000	 3.68373395	 1.09401661	 6.34449195	 7.41750270	 1.68092831	 5.43862816	 6.89323204	 8.93989272
2012:269:05:10:00.000	 4.01960891	 0.90348067	 6.16842809	 7.41775153	 1.96977419	 4.61566291	 7.36524892	 8.91277859
2012:269:05:15:00.000	 4.69682192	 0.72194174	 5.69683089	 7.41857222	 2.37819445	 3.43002331	 7.97009615	 8.99714582
2012:269:05:20:00.000	 5.35598913	 0.82687960	 5.06254240	 7.41617731	 2.83203251	 2.22801020	 8.28469635	 9.03459908
2012:269:05:25:00.000	 5.70695421	 1.05711075	 4.60382619	 7.40824037	 3.20504222	 1.33245007	 8.17180777	 8.87868491
2012:269:05:30:00.000	 5.78403780	 1.10869413	 4.47628780	 7.39739678	 3.13653223	 1.01145279	 8.15106308	 8.79210316
2012:269:05:35:00.000	 5.78449613	 1.06679111	 4.46729373	 7.38614592	 3.10840781	 1.04711722	 8.00542237	 8.65247438
2012:269:05:40:00.000	 5.78492431	 1.02440506	 4.45790250	 7.37479834	 3.07157994	 0.86780365	 8.23427287	 8.83136960
2012:269:05:45:00.000	 5.78532143	 0.98151233	 4.44809922	 7.36334732	 3.09611435	 1.03408721	 8.01967213	 8.65862404
2012:269:05:50:00.000	 5.79854191	 0.96175145	 4.41598472	 7.35180086	 3.05372388	 0.98866665	 7.86623006	 8.49671663
2012:269:05:55:00.000	 5.90509998	 1.07807731	 4.22511407	 7.34057529	 2.95389877	 1.65125264	 7.75875384	 8.46473728
2012:269:06:00:00.000	 6.12864023	 1.21139027	 3.83579110	 7.33082479	 3.19151033	 3.26803939	 6.86487196	 8.24664444
2012:269:06:05:00.000	 6.37629300	 1.16953254	 3.40755265	 7.32368305	 4.03148494	 4.66028586	 5.37702115	 8.17826081
2012:269:06:10:00.000	 6.59712487	 0.94167108	 3.02855588	 7.31990108	 4.91459972	 5.36108885	 3.71859292	 8.16869693
2012:269:06:15:00.000	 6.75763606	 0.56239997	 2.75797882	 7.32040887	 6.05377955	 5.16938073	 1.96296142	 8.19954934
2012:269:06:20:00.000	 6.83332379	 0.09115875	 2.64003960	 7.32614720	 6.90866201	 4.37770913	 0.28740943	 8.18399253
2012:269:06:25:00.000	 6.81384783	-0.39101871	 2.69383922	 7.33745101	 7.63712100	 2.87739611	-1.05804664	 8.23076378
2012:269:06:30:00.000	 6.75175307	-0.69179973	 2.82871647	 7.35298532	 8.12908795	 1.26233753	-1.46876343	 8.35663002
2012:269:06:35:00.000	 6.73190357	-0.78909414	 2.89517652	 7.37043440	 8.48982370	 0.79197847	-1.22003099	 8.61466932
2012:269:06:40:00.000	 6.73383864	-0.82993469	 2.92585395	 7.38877484	 8.46951761	 0.89011468	-1.10727564	 8.58791205
2012:269:06:45:00.000	 6.73578399	-0.87144038	 2.95773681	 7.40799562	 8.37400657	 0.76362201	-1.15735338	 8.48897798
2012:269:06:50:00.000	 6.73774010	-0.91365910	 2.99087891	 7.42814035	 8.56196034	 0.68565772	-1.00552660	 8.64806492
2012:269:06:55:00.000	 6.73970763	-0.95665249	 3.02535409	 7.44926895	 8.53035393	 0.71364952	-0.95429066	 8.61318886
2012:269:07:00:00.000	 6.74168726	-1.00048898	 3.06124153	 7.47144715	 8.53985669	 0.72772955	-0.95754017	 8.62501420
2012:269:07:05:00.000	 6.74367973	-1.04524469	 3.09862610	 7.49474709	 8.60598893	 0.55550004	-0.91575737	 8.67254953
2012:269:07:10:00.000	 6.74568583	-1.09100448	 3.13759878	 7.51924807	 8.45150698	 0.44999794	-1.06581025	 8.53098062
2012:269:07:15:00.000	 6.74770638	-1.13786321	 3.17825713	 7.54503742	 8.49988061	 0.71344884	-0.80568063	 8.56876533
2012:269:07:20:00.000	 6.74974228	-1.18592716	 3.22070569	 7.57221145	 8.46739024	 0.37863005	-0.81765803	 8.51537909
2012:269:07:25:00.000	 6.75179444	-1.23531567	 3.26505645	 7.60087650	 8.54315537	 0.43883443	-0.76578012	 8.58934998
2012:269:07:30:00.000	 6.75386386	-1.28616317	 3.31142929	 7.63115020	 8.44373939	 0.42534954	-0.77657942	 8.49003729
2012:269:07:35:00.000	 6.75595156	-1.33862143	 3.35995234	 7.66316286	 8.49236990	 0.29546398	-0.70780445	 8.52797170
2012:269:07:40:00.000	 6.75807857	-1.39339510	 3.41031226	 7.69673760	 8.72290419	 0.22738837	-0.76827941	 8.75968011
2012:269:07:45:00.000	 6.02900207	-1.29055219	 3.51074526	 8.07534156	 8.49704144	 0.12000617	-0.54461056	 8.51561308
2012:269:07:50:00.000	-18.39185145	 3.80980963	 5.01407597	 19.43788418	-18.51459854	 3.95850789	 3.89710915	 19.33047588
2012:269:07:55:00.000	-18.38950202	 3.74405392	 5.06809617	 19.43906359	-18.50792070	 4.02708749	 4.03393523	 19.36581391
2012:269:08:00:00.000	-18.38730610	 3.68043345	 5.12959727	 19.44096933	-18.62170802	 3.83704723	 4.09566896	 19.44942209
2012:269:08:05:00.000	-18.38508510	 3.61373066	 5.19419820	 19.44350851	-18.31932700	 3.85535677	 4.00096774	 19.14349555
2012:269:08:10:00.000	-18.38283797	 3.54355748	 5.26208259	 19.44672167	-18.47566712	 3.92145022	 4.12850966	 19.33337526
2012:269:08:15:00.000	-18.38056383	 3.46946377	 5.33343648	 19.45065037	-18.53962833	 3.68163472	 4.24217738	 19.37191640
2012:269:08:20:00.000	-18.37826197	 3.39092530	 5.40844391	 19.45533633	-18.40088755	 3.68768885	 4.24936803	 19.24201673
2012:269:08:25:00.000	-18.37593208	 3.30732888	 5.48728043	 19.46082004	-18.38799360	 3.61318135	 4.33056263	 19.23385737
2012:269:08:30:00.000	-18.37357431	 3.21795419	 5.57010363	 19.46713873	-18.60042870	 3.63402595	 4.53394732	 19.48691053
2012:269:08:35:00.000	-18.37118959	 3.12195110	 5.65703939	 19.47432312	-18.40047464	 3.43702577	 4.52567722	 19.25857806
2012:269:08:40:00.000	-18.36877987	 3.01831158	 5.74816215	 19.48239296	-18.38792091	 3.34450096	 4.65150130	 19.26033352
2012:269:08:45:00.000	-18.36634863	 2.90583446	 5.84346659	 19.49135027	-18.46693864	 3.07536973	 4.75489999	 19.31580775
2012:269:08:50:00.000	-18.36390146	 2.78308119	 5.94282708	 19.50116971	-18.44535008	 3.09122681	 4.77316710	 19.30239848
2012:269:08:55:00.000	-18.36144697	 2.64832010	 6.04593955	 19.51178468	-18.37625131	 2.93224831	 5.05693687	 19.28361799
2012:269:09:00:00.000	-18.35899804	 2.49945539	 6.15223789	 19.52306735	-18.41255089	 2.72164237	 5.02941333	 19.28034966
2012:269:09:05:00.000	-18.35657375	 2.33390746	 6.26076823	 19.53479858	-18.46671071	 2.53010131	 5.09297686	 19.32257466
2012:269:09:10:00.000	-18.35533388	 2.14519172	 6.36804290	 19.54665793	-18.37739211	 2.43356126	 5.22968119	 19.26153904
2012:269:09:15:00.000	-18.73718375	 0.56370434	 5.59046016	 19.56151991	-18.39300903	 1.52746096	 4.90508359	 19.09715547
2012:269:09:20:00.000	-19.15520595	-3.12611168	 2.75084565	 19.60257013	-18.59027971	-1.89594126	 2.72764065	 18.88491525
2012:269:09:25:00.000	-18.95674820	-5.28274117	 0.72698820	 19.69249026	-18.72000734	-4.34373197	 0.04351595	 19.21745735
2012:269:09:30:00.000	-18.92632841	-5.84557862	 0.64710775	 19.81932215	-18.86909059	-5.22359182	-0.18821549	 19.57969872
2012:269:09:35:00.000	-18.92513680	-6.35752968	 0.71044021	 19.97694517	-18.88697728	-5.86053663	-0.16576989	 19.77615666
2012:269:09:40:00.000	-18.92558206	-6.95078176	 0.73760122	 20.17522203	-18.99098216	-6.42151610	-0.28848103	 20.04962294
2012:269:09:45:00.000	-18.92858417	-7.63854739	 0.72216091	 20.42456211	-18.83414740	-7.06025170	-0.17242669	 20.11475026
2012:269:09:50:00.000	-18.93499851	-8.43594439	 0.62479375	 20.73864306	-18.82585633	-7.97399949	-0.44560703	 20.45091303
2012:269:09:55:00.000	-18.94575585	-9.35828807	 0.39690850	 21.13569102	-18.70370684	-8.67478698	-0.67339009	 20.62848931
2012:269:10:00:00.000	-18.74948193	-10.78960104	-0.21104548	 21.63337974	-18.71676829	-9.99046979	-1.14270145	 21.24719248
2012:269:10:05:00.000	-16.65745957	-14.67786574	-2.66468631	 22.36093149	-16.58699815	-13.19720773	-3.08453861	 21.42025796
2012:269:10:10:00.000	-11.24786950	-19.18826955	-7.48814760	 23.46862965	-11.75330229	-17.43672036	-7.86481189	 22.45129549
2012:269:10:15:00.000	-4.21250352	-20.78544292	-12.60801259	 24.67271297	-5.03843148	-19.40600586	-13.02585380	 23.90965137
2012:269:10:20:00.000	 2.99949713	-18.90522499	-16.36811664	 25.18570030	 1.84006826	-17.79927553	-17.08323981	 24.73973912
2012:269:10:25:00.000	 9.13189885	-14.12346630	-17.40484746	 24.20315702	 7.82514230	-13.09133256	-18.37734985	 23.88200409
2012:269:10:30:00.000	 12.10034765	-10.11045546	-15.05386582	 21.80042663	 10.68310646	-7.89625839	-15.99406609	 20.79162147
2012:269:10:35:00.000	 12.55807333	-8.61114971	-11.00519843	 18.79399806	 11.00058782	-5.57194355	-12.13737366	 17.30291732
2012:269:10:40:00.000	 12.35163860	-7.03367927	-7.02131759	 15.85084615	 10.79762004	-3.77606214	-8.45263191	 14.22330020
2012:269:10:45:00.000	 12.05944205	-4.76051830	-3.91951260	 13.54849752	 10.65661045	-1.56979002	-5.58671489	 12.13458091
2012:269:10:50:00.000	 11.75097304	-2.64693131	-1.99381906	 12.21156744	 10.43526447	 0.29067425	-4.08871349	 11.21164861
2012:269:10:55:00.000	 11.48472991	-1.23461654	-1.06781356	 11.59918468	 10.24716494	 1.46441822	-3.38954559	 10.89210408
2012:269:11:00:00.000	 11.28690103	-0.64476097	-0.76610134	 11.32895862	 10.05223589	 1.90746287	-3.10191517	 10.69163750
2012:269:11:05:00.000	 11.15550620	-0.61942176	-0.73889709	 11.19963823	 10.06633660	 1.87995395	-3.16848135	 10.71944163
2012:269:11:10:00.000	 11.07589053	-1.04538381	-0.81371502	 11.15682104	 9.94669936	 1.58158874	-3.25301530	 10.58495269
2012:269:11:15:00.000	 11.03204583	-1.65318565	-0.87760732	 11.18776913	 9.75872145	 1.03622879	-3.21348212	 10.32693535
2012:269:11:20:00.000	 11.01119231	-2.32466384	-0.90163334	 11.28925586	 9.83862721	 0.50840566	-3.08185700	 10.32261209
2012:269:11:25:00.000	 11.00454843	-2.98958286	-0.88503360	 11.43698260	 9.75844721	-0.02917387	-3.26163224	 10.28949977
2012:269:11:30:00.000	 11.00538059	-3.61277302	-0.83012079	 11.61295202	 9.69234976	-0.54464340	-2.96623573	 10.15099054
2012:269:11:35:00.000	 11.01159256	-4.17994628	-0.74989731	 11.80204132	 9.78973708	-1.16442929	-2.98542455	 10.30156414
2012:269:11:40:00.000	 11.02001607	-4.68809580	-0.65260339	 11.99349544	 9.79538732	-1.59771832	-2.99144612	 10.36586318
2012:269:11:45:00.000	 11.02946054	-5.13980560	-0.54501096	 12.18043618	 9.87582362	-1.84343696	-2.73903525	 10.41334154
2012:269:11:50:00.000	 11.03915897	-5.54009152	-0.43215332	 12.35888425	 9.96540173	-2.28298901	-2.66662855	 10.56565115
2012:269:11:55:00.000	 11.04866937	-5.89473337	-0.31760066	 12.52683563	 9.83299066	-2.42130371	-2.72595197	 10.48724353
2012:269:12:00:00.000	 11.05775140	-6.20944136	-0.20379963	 12.68354942	 9.86296296	-2.87942506	-2.63550017	 10.60771149
2012:269:12:05:00.000	 11.06628586	-6.48943700	-0.09237879	 12.82903364	 9.88872204	-3.01447100	-2.33474878	 10.59875026
2012:269:12:10:00.000	 11.07723128	-6.73457263	 0.00836810	 12.96377452	 9.85024371	-3.38676086	-2.38702445	 10.68643999
2012:269:12:15:00.000	 11.49464259	-6.16465209	-0.99370718	 13.08117722	 10.19862678	-3.14107062	-2.91989577	 11.06399705
2012:269:12:20:00.000	 12.02087773	-3.74454666	-3.79415040	 13.14983420	 10.43051646	-1.45875863	-4.51729233	 11.45992692
2012:269:12:25:00.000	 11.30631184	 0.00669819	-6.69041545	 13.13751873	 9.11340885	 1.85429870	-6.53944740	 11.37046418
2012:269:12:30:00.000	 10.05291986	 2.53636586	-7.94459567	 13.06181253	 7.15362410	 4.40389043	-7.15629287	 11.03551880
2012:269:12:35:00.000	 9.67069038	 3.03889349	-8.08929346	 12.96897814	 6.15269359	 5.19130610	-7.19751771	 10.79859857
2012:269:12:40:00.000	 9.67657104	 2.90820080	-7.99150890	 12.88246456	 6.10301905	 5.06945718	-6.89527500	 10.51230204
2012:269:12:45:00.000	 9.68224713	 2.78846866	-7.90083494	 12.80408836	 6.10444738	 4.89449009	-7.01750512	 10.51029420
2012:269:12:50:00.000	 9.68772825	 2.67804744	-7.81659134	 12.73275832	 6.08947861	 4.73244945	-6.99338342	 10.41096209
2012:269:12:55:00.000	 9.69302254	 2.57571236	-7.73824298	 12.66765175	 6.09519340	 4.66388951	-6.83825078	 10.27934678
2012:269:13:00:00.000	 9.69813894	 2.48042962	-7.66529399	 12.60806000	 6.12866264	 4.63843046	-6.70501765	 10.19982023
2012:269:13:05:00.000	 9.70308671	 2.39132244	-7.59728852	 12.55337091	 6.15566081	 4.55177229	-6.62728442	 10.12644814
2012:269:13:10:00.000	 9.70787515	 2.30764388	-7.53380981	 12.50305414	 6.02754606	 4.41478513	-6.85388076	 10.13963922
2012:269:13:15:00.000	 9.71251339	 2.22875483	-7.47447821	 12.45664884	 6.10355820	 4.32672881	-6.59548045	 9.97413405
2012:269:13:20:00.000	 9.71701026	 2.15410618	-7.41894868	 12.41375334	 6.17681038	 4.23643925	-6.54968247	 9.94984095
2012:269:13:25:00.000	 9.72137423	 2.08322421	-7.36690806	 12.37401648	 6.09003922	 4.27043318	-6.58184032	 9.93304752
2012:269:13:30:00.000	 9.72561330	 2.01569871	-7.31807234	 12.33713042	 6.19600639	 4.25139466	-6.27510892	 9.79014933
2012:269:13:35:00.000	 9.72973506	 1.95117315	-7.27218397	 12.30282442	 6.17612178	 4.24732967	-6.56192967	 9.96236029
2012:269:13:40:00.000	 9.73374663	 1.88933658	-7.22900935	 12.27085978	 6.15936803	 3.95299723	-6.30115878	 9.65778099
2012:269:13:45:00.000	 9.73765469	 1.82991686	-7.18833652	 12.24102542	 6.09856166	 3.98351168	-6.32012076	 9.64390540
2012:269:13:50:00.000	 9.74146549	 1.77267508	-7.14997300	 12.21313421	 6.17949468	 3.83102383	-6.29210609	 9.61551457
2012:269:13:55:00.000	 9.74518487	 1.71740086	-7.11374384	 12.18701979	 6.17704699	 3.80576040	-6.11634013	 9.48951341
2012:269:14:00:00.000	 9.74881827	 1.66390835	-7.07948990	 12.16253393	 6.22883216	 3.93332730	-6.24948353	 9.66076544
2012:269:14:05:00.000	 9.75237077	 1.61203296	-7.04706622	 12.13954420	 6.25989057	 3.82421251	-6.30582179	 9.67340220
2012:269:14:10:00.000	 9.75584707	 1.56162896	-7.01634123	 12.11793253	 6.17646709	 3.73498705	-6.13821531	 9.47510046
2012:269:14:15:00.000	 9.75925176	 1.51256327	-6.98719042	 12.09758934	 6.27189379	 3.80910575	-6.20550276	 9.61099886
2012:269:14:20:00.000	 9.79241087	 1.50918478	-6.90795239	 12.07844209	 6.29523695	 3.69879671	-6.12752040	 9.53192617
2012:269:14:25:00.000	 10.38379861	 2.50262309	-5.60335837	 12.06167599	 6.84107726	 4.41899398	-5.32414866	 9.73044935
2012:269:14:30:00.000	 10.85475851	 4.70123508	-2.29589045	 12.04982072	 7.33901700	 6.21161045	-3.23625109	 10.14496084
2012:269:14:35:00.000	 9.81344453	 6.75806050	 1.75339337	 12.04364766	 6.76044902	 7.61665963	-0.10820343	 10.18474878
2012:269:14:40:00.000	 7.77596821	 7.82457406	 4.83070144	 12.04264584	 5.00393260	 12.17952465	 2.01597080	 13.32113079
2012:269:14:45:00.000	 6.70552042	 8.06952403	 5.91433337	 12.04410898	 3.44370187	 8.21349107	 3.02806153	 9.40702167
