Time	X Momentum (ft-lbf-s)	Y Momentum (ft-lbf-s)	Z Momentum (ft-lbf-s)	Total Momentum (ft-lbf-s)	Telemetry X Momentum (ft-lbf-s)	Telemetry Y Momentum (ft-lbf-s)	Telemetry Z Momentum (ft-lbf-s)	Telemetry Total Momentum (ft-lbf-s)
2012:294:05:30:00.000	 0.88557895	-6.86731105	 5.06798799	 8.58071753	 1.93072283	-5.69859411	 4.80132809	 7.69907818
2012:294:05:35:00.000	 0.88674047	-6.89937521	 5.07058922	 8.60805216	 2.02274190	-5.82575577	 4.93522959	 7.89890070
2012:294:05:40:00.000	 0.88790215	-6.93143791	 5.07318596	 8.63541646	 1.96989667	-5.73239313	 4.87399105	 7.77797146
2012:294:05:45:00.000	 0.88906399	-6.96349915	 5.07577827	 8.66281018	 2.08972421	-5.76817504	 5.00162182	 7.91568822
2012:294:05:50:00.000	 0.89022600	-6.99555896	 5.07836620	 8.69023307	 2.03725594	-5.78877914	 4.98429807	 7.90624488
2012:294:05:55:00.000	 0.89138817	-7.02761736	 5.08094980	 8.71768486	 2.03034735	-5.79214570	 4.95498968	 7.88834728
2012:294:06:00:00.000	 0.89255051	-7.05967436	 5.08352911	 8.74516533	 1.97561141	-5.85239135	 4.81617859	 7.83295753
2012:294:06:05:00.000	 0.89371302	-7.09172998	 5.08610419	 8.77267420	 2.12744910	-5.83250095	 4.88381981	 7.89940237
2012:294:06:10:00.000	 0.89487571	-7.12378423	 5.08867507	 8.80021126	 1.95531089	-6.03615168	 4.76299747	 7.93714971
2012:294:06:15:00.000	 0.89603856	-7.15583714	 5.09124181	 8.82777624	 2.12946196	-6.11385918	 5.06860434	 8.22243463
2012:294:06:20:00.000	 0.89720159	-7.18788871	 5.09380446	 8.85536891	 2.03581342	-5.88981876	 4.98311407	 7.97913400
2012:294:06:25:00.000	 0.89836480	-7.21993897	 5.09636305	 8.88298904	 2.02273916	-5.87323860	 4.95612412	 7.94668981
2012:294:06:30:00.000	 0.89952818	-7.25198794	 5.09891764	 8.91063639	 1.96428404	-6.00318798	 5.01703141	 8.06699769
2012:294:06:35:00.000	 0.90069175	-7.28403561	 5.10146826	 8.93831073	 2.16951615	-6.07569744	 4.94491161	 8.12904989
2012:294:06:40:00.000	 0.90185550	-7.31608202	 5.10401497	 8.96601183	 2.15959647	-6.05186495	 4.95880875	 8.11688316
2012:294:06:45:00.000	 0.90301943	-7.34812718	 5.10655780	 8.99373947	 2.15157974	-6.07783392	 5.05409052	 8.19284334
2012:294:06:50:00.000	 0.90418355	-7.38017109	 5.10909680	 9.02149341	 2.11559190	-6.07175351	 5.12389885	 8.22172393
2012:294:06:55:00.000	 0.90534785	-7.41221378	 5.11163201	 9.04927343	 2.11387370	-6.12865637	 4.98399981	 8.17790654
2012:294:07:00:00.000	 0.90651234	-7.44425526	 5.11416347	 9.07707932	 2.03952631	-6.21724709	 5.09700837	 8.29429233
2012:294:07:05:00.000	 0.90767702	-7.47629555	 5.11669123	 9.10491086	 2.00431699	-6.28179464	 5.07677538	 8.32219746
2012:294:07:10:00.000	 0.90884189	-7.50833464	 5.11921532	 9.13276782	 2.13586138	-6.40784849	 4.91774032	 8.35516953
2012:294:07:15:00.000	 0.91000695	-7.54037257	 5.12173578	 9.16065001	 2.04682015	-6.37329911	 4.96548526	 8.33455673
2012:294:07:20:00.000	 0.91117221	-7.57240934	 5.12425267	 9.18855720	 2.19552577	-6.36587879	 4.93762512	 8.35015140
2012:294:07:25:00.000	 0.91233766	-7.60444497	 5.12676600	 9.21648918	 2.03101393	-6.47351815	 4.82048392	 8.32283813
2012:294:07:30:00.000	 0.91350331	-7.63647947	 5.12927583	 9.24444576	 2.05800786	-6.47639467	 4.93815285	 8.40063902
2012:294:07:35:00.000	 0.91466915	-7.66851284	 5.13178220	 9.27242672	 2.19605351	-6.42060462	 4.87328000	 8.35442578
2012:294:07:40:00.000	 0.91583520	-7.70054510	 5.13428512	 9.30043194	 2.10840535	-6.55341642	 5.03082388	 8.52657774
2012:294:07:45:00.000	 0.91700144	-7.73257629	 5.13678467	 9.32846100	 2.10740248	-6.58639585	 4.97258482	 8.51909012
2012:294:07:50:00.000	 1.08657830	-7.83161703	 5.00300270	 9.35654390	 2.06112399	-6.78734186	 4.88512816	 8.61293193
2012:294:07:55:00.000	 2.20448827	-8.11767464	 4.16182552	 9.38494441	 2.80562803	-6.59483109	 3.89160444	 8.15533948
2012:294:08:00:00.000	 4.30087087	-7.88479239	 2.81506428	 9.41233420	 4.24957165	-6.08605213	 2.71657114	 7.90471543
2012:294:08:05:00.000	 6.39196401	-6.71107165	 1.76755915	 9.43503862	 5.99726397	-5.24126670	 1.92930054	 8.19568416
2012:294:08:10:00.000	 7.98744488	-4.89134740	 1.26128726	 9.45068256	 7.28889954	-3.57115977	 1.68660111	 8.29258331
2012:294:08:15:00.000	 8.62083902	-3.70355742	 1.21175845	 9.46063221	 7.94540241	-2.54253849	 2.11752447	 8.60687393
2012:294:08:20:00.000	 8.69321689	-3.54932137	 1.21857461	 9.46861355	 7.92725964	-2.46522998	 2.38418288	 8.63914024
2012:294:08:25:00.000	 8.69358300	-3.56919019	 1.21953731	 9.47653814	 7.81324916	-2.43754181	 2.25410702	 8.48944916
2012:294:08:30:00.000	 8.69394960	-3.58906273	 1.22049893	 9.48450043	 8.04366632	-2.44374847	 2.28239871	 8.71115131
2012:294:08:35:00.000	 8.69431667	-3.60893885	 1.22145950	 9.49249942	 7.90986618	-2.32232315	 2.27610155	 8.55232991
2012:294:08:40:00.000	 8.69468422	-3.62881849	 1.22241899	 9.50053501	 7.85387649	-2.45183951	 2.36706472	 8.56225319
2012:294:08:45:00.000	 8.69505226	-3.64870162	 1.22337742	 9.50860713	 7.87645914	-2.45941950	 2.32960049	 8.57457680
2012:294:08:50:00.000	 8.69542077	-3.66858817	 1.22433475	 9.51671567	 7.96726658	-2.28899929	 2.38361076	 8.62549991
2012:294:08:55:00.000	 8.69578976	-3.68847810	 1.22529099	 9.52486054	 7.77044485	-2.52298539	 2.40290708	 8.51808456
2012:294:09:00:00.000	 8.69615924	-3.70837137	 1.22624613	 9.53304165	 7.90595570	-2.42345966	 2.34875631	 8.59617552
2012:294:09:05:00.000	 8.69652919	-3.72826791	 1.22720014	 9.54125892	 7.93005097	-2.60083810	 2.33310941	 8.66576157
2012:294:09:10:00.000	 8.69689963	-3.74816769	 1.22815303	 9.54951224	 7.98560280	-2.74169641	 2.28603861	 8.74722388
2012:294:09:15:00.000	 8.69727055	-3.76807065	 1.22910478	 9.55780152	 7.95613358	-2.55090031	 2.30497382	 8.66720637
2012:294:09:20:00.000	 8.69764195	-3.78797675	 1.23005539	 9.56612667	 8.00415906	-2.76539409	 2.29904688	 8.77517794
2012:294:09:25:00.000	 8.69801383	-3.80788595	 1.23100483	 9.57448760	 7.89651551	-2.69118250	 2.38140599	 8.67578651
2012:294:09:30:00.000	 8.69838620	-3.82779819	 1.23195311	 9.58288421	 7.94408076	-2.71875109	 2.40689897	 8.73529617
2012:294:09:35:00.000	 8.69875905	-3.84771343	 1.23290021	 9.59131641	 7.94139114	-2.58504775	 2.30598281	 8.66458716
2012:294:09:40:00.000	 8.69913239	-3.86763163	 1.23384611	 9.59978411	 7.97896408	-2.77247692	 2.35415994	 8.76897382
2012:294:09:45:00.000	 8.69950621	-3.88755274	 1.23479082	 9.60828720	 7.92334388	-2.82765841	 2.43765013	 8.75959484
2012:294:09:50:00.000	 8.69988052	-3.90747671	 1.23573431	 9.61682559	 8.04574402	-2.69930747	 2.35191404	 8.80639938
2012:294:09:55:00.000	 8.70025531	-3.92740350	 1.23667658	 9.62539920	 7.93096310	-2.78359723	 2.31070594	 8.71728649
2012:294:10:00:00.000	 8.70063059	-3.94733307	 1.23761761	 9.63400791	 7.93602575	-2.83933484	 2.31767406	 8.74154657
2012:294:10:05:00.000	 8.70100636	-3.96726538	 1.23855740	 9.64265164	 7.89819198	-2.74246009	 2.30637943	 8.67385911
2012:294:10:10:00.000	 8.70138262	-3.98720038	 1.23949594	 9.65133029	 7.94838459	-2.89425107	 2.46765288	 8.81164414
2012:294:10:15:00.000	 8.70175936	-4.00713802	 1.24043320	 9.66004377	 7.88000613	-2.91773563	 2.37415387	 8.73194836
2012:294:10:20:00.000	 8.70213660	-4.02707827	 1.24136918	 9.66879197	 7.92721353	-2.86182714	 2.34968461	 8.74983605
2012:294:10:25:00.000	 8.70251432	-4.04702109	 1.24230387	 9.67757480	 7.96161873	-2.95566040	 2.44907867	 8.83878778
2012:294:10:30:00.000	 8.70289253	-4.06696643	 1.24323726	 9.68639217	 8.07500951	-2.89408052	 2.46174730	 8.92556644
2012:294:10:35:00.000	 8.70327124	-4.08691424	 1.24416934	 9.69524397	 7.92558694	-3.01038940	 2.34372291	 8.79650002
2012:294:10:40:00.000	 8.70365043	-4.10686450	 1.24510008	 9.70413010	 8.02945791	-2.96073453	 2.42585290	 8.89528561
2012:294:10:45:00.000	 8.70403012	-4.12681716	 1.24602949	 9.71305048	 8.01050312	-2.96847267	 2.25869599	 8.83691055
2012:294:10:50:00.000	 8.70441030	-4.14677218	 1.24695754	 9.72200500	 7.95596893	-2.99120639	 2.27294696	 8.79836685
2012:294:10:55:00.000	 8.70479097	-4.16672951	 1.24788423	 9.73099356	 7.99320049	-3.05540275	 2.30057048	 8.86252334
2012:294:11:00:00.000	 8.70517214	-4.18668912	 1.24880955	 9.74001607	 8.04932738	-2.99547673	 2.35834672	 8.90707740
2012:294:11:05:00.000	 8.70555380	-4.20665098	 1.24973347	 9.74907242	 7.82930115	-3.06482945	 2.37786844	 8.73761624
2012:294:11:10:00.000	 8.70593595	-4.22661503	 1.25065600	 9.75816252	 7.97341892	-3.00130476	 2.26928458	 8.81719971
2012:294:11:15:00.000	 8.70631860	-4.24658125	 1.25157711	 9.76728627	 7.97025997	-3.27836049	 2.31677780	 8.92439277
2012:294:11:20:00.000	 8.70670175	-4.26654959	 1.25249679	 9.77644357	 7.87143568	-3.07559263	 2.29812631	 8.75801947
2012:294:11:25:00.000	 8.70708539	-4.28652001	 1.25341503	 9.78563432	 7.88851168	-3.28904568	 2.41800155	 8.88246655
2012:294:11:30:00.000	 8.70746953	-4.30649248	 1.25433182	 9.79485842	 7.91331633	-3.15534129	 2.25520321	 8.81306782
2012:294:11:35:00.000	 8.70785417	-4.32646696	 1.25524715	 9.80411577	 7.99731477	-3.12772428	 2.33419579	 8.89936747
2012:294:11:40:00.000	 8.70823930	-4.34644342	 1.25616099	 9.81340627	 7.96974584	-3.22248562	 2.33761332	 8.90890595
2012:294:11:45:00.000	 8.70862494	-4.36642180	 1.25707335	 9.82272982	 7.97815254	-3.17660668	 2.36810357	 8.90872838
2012:294:11:50:00.000	 8.70901107	-4.38640209	 1.25798419	 9.83208632	 8.04251341	-3.11873391	 2.37855100	 8.94834721
2012:294:11:55:00.000	 8.70939771	-4.40638423	 1.25889352	 9.84147567	 7.90344903	-3.17337435	 2.39857223	 8.85026565
2012:294:12:00:00.000	 8.70978484	-4.42636820	 1.25980131	 9.85089777	 7.90906680	-3.28876996	 2.21319832	 8.84714294
2012:294:12:05:00.000	 8.71017248	-4.44635396	 1.26070756	 9.86035251	 7.95648518	-3.28939826	 2.46098544	 8.95447997
2012:294:12:10:00.000	 8.71056062	-4.46634147	 1.26161224	 9.86983981	 7.88378163	-3.37063893	 2.43447413	 8.91310572
2012:294:12:15:00.000	 8.71094926	-4.48633070	 1.26251535	 9.87935956	 7.96017748	-3.32047910	 2.25004624	 8.91366516
2012:294:12:20:00.000	 8.71133841	-4.50632162	 1.26341687	 9.88891165	 7.94277296	-3.27517141	 2.49937789	 8.94910243
2012:294:12:25:00.000	 8.71172806	-4.52631417	 1.26431679	 9.89849598	 7.89677718	-3.46607776	 2.31705152	 8.93023714
2012:294:12:30:00.000	 8.71211821	-4.54630834	 1.26521509	 9.90811246	 7.98734376	-3.43317211	 2.33501586	 9.00287383
2012:294:12:35:00.000	 8.71250887	-4.56630409	 1.26611175	 9.91776098	 8.00234543	-3.26645958	 2.40501901	 8.97407970
2012:294:12:40:00.000	 8.71290004	-4.58630138	 1.26700676	 9.92744144	 8.11943529	-3.56021881	 2.28588613	 9.15586157
2012:294:12:45:00.000	 8.71329171	-4.60630017	 1.26790012	 9.93715374	 7.92224951	-3.39686618	 2.31271550	 8.92498454
2012:294:12:50:00.000	 8.71368390	-4.62630045	 1.26879179	 9.94689778	 8.04980170	-3.55755642	 2.48304517	 9.14449235
2012:294:12:55:00.000	 8.71407658	-4.64630216	 1.26968177	 9.95667345	 7.97224665	-3.40945337	 2.67705021	 9.07457826
2012:294:13:00:00.000	 8.71446978	-4.66630528	 1.27057004	 9.96648066	 8.05025680	-3.59914064	 2.46180364	 9.15573110
2012:294:13:05:00.000	 8.71486349	-4.68630977	 1.27145659	 9.97631930	 8.00155139	-3.48627417	 2.54748279	 9.09241213
2012:294:13:10:00.000	 8.71525771	-4.70631560	 1.27234140	 9.98618926	 8.02036499	-3.49901019	 2.36345830	 9.06564108
2012:294:13:15:00.000	 8.71565244	-4.72632275	 1.27322443	 9.99609080	 8.05061355	-3.67904580	 2.42235270	 9.17691191
2012:294:13:20:00.000	 8.71455343	-4.74905939	 1.27417250	 10.00602307	 8.01850380	-3.60115990	 2.44730260	 9.12477287
2012:294:13:25:00.000	 8.31128601	-5.43360569	 1.31611310	 10.01667108	 7.85096958	-3.86425051	 2.68966805	 9.15448691
2012:294:13:30:00.000	 6.87600458	-7.10526053	 1.69140920	 10.03120306	 6.92115697	-5.46410083	 3.28119440	 9.40898096
2012:294:13:35:00.000	 4.56357894	-8.54167524	 2.69512005	 10.05237063	 5.43377494	-7.00948948	 3.90329298	 9.69012217
2012:294:13:40:00.000	 2.16732379	-8.95744799	 4.08035941	 10.07880956	 3.55268204	-7.73101420	 5.00505314	 9.87125045
2012:294:13:45:00.000	 0.83137320	-8.74313928	 5.00178486	 10.10700334	 2.10646482	-7.65689851	 5.17314340	 9.47787819
2012:294:13:50:00.000	 0.61002778	-8.69683103	 5.16864320	 10.13518063	 1.69581145	-7.26198561	 5.13715838	 9.05559081
2012:294:13:55:00.000	 0.61109272	-8.72837613	 5.17067245	 10.16335760	 1.78789186	-7.40270247	 5.20399126	 9.22379930
2012:294:14:00:00.000	 0.61215795	-8.75992105	 5.17270042	 10.19155453	 1.67991867	-7.57556216	 5.12846549	 9.30141452
2012:294:14:05:00.000	 0.61322349	-8.79146578	 5.17472715	 10.21977077	 1.69866754	-7.34153335	 5.35016615	 9.24188235
2012:294:14:10:00.000	 0.61428931	-8.82301034	 5.17675266	 10.24800619	 1.75491921	-7.49367963	 5.12918938	 9.24913799
2012:294:14:15:00.000	 0.61535544	-8.85455472	 5.17877696	 10.27626062	 1.63921024	-7.43445562	 5.30364410	 9.27838900
2012:294:14:20:00.000	 0.61642185	-8.88609893	 5.18080006	 10.30453392	 1.65445523	-7.63310959	 5.25300026	 9.41271742
2012:294:14:25:00.000	 0.61748857	-8.91764298	 5.18282197	 10.33282594	 1.68601080	-7.49017238	 5.17449242	 9.25868927
2012:294:14:30:00.000	 0.61855558	-8.94918686	 5.18484271	 10.36113654	 1.65227965	-7.44874773	 5.31008453	 9.29618673
2012:294:14:35:00.000	 0.61962289	-8.98073059	 5.18686228	 10.38946556	 1.73442015	-7.60179306	 5.21866304	 9.38246442
2012:294:14:40:00.000	 0.62069049	-9.01227416	 5.18888069	 10.41781287	 1.63113957	-7.65016568	 5.33355241	 9.46747101
2012:294:14:45:00.000	 0.62175840	-9.04381758	 5.19089796	 10.44617832	 1.79892558	-7.67495664	 5.21214879	 9.45035449
2012:294:14:50:00.000	 0.62282660	-9.07536084	 5.19291410	 10.47456177	 1.78323964	-7.71080937	 5.21826284	 9.47985906
2012:294:14:55:00.000	 0.62389509	-9.10690397	 5.19492912	 10.50296308	 1.70915927	-7.79126425	 5.01753666	 9.42413785
2012:294:15:00:00.000	 0.62496389	-9.13844695	 5.19694304	 10.53138212	 1.84993894	-7.84222202	 5.24655466	 9.61524576
2012:294:15:05:00.000	 0.62603298	-9.16998979	 5.19895585	 10.55981875	 1.64639342	-7.67909819	 5.25595740	 9.45051457
2012:294:15:10:00.000	 0.62710238	-9.20153250	 5.20096757	 10.58827282	 1.77485953	-7.79213998	 5.22133759	 9.54669879
2012:294:15:15:00.000	 0.62817207	-9.23307507	 5.20297822	 10.61674421	 1.78142801	-7.69602736	 5.26918467	 9.49579674
2012:294:15:20:00.000	 0.62924205	-9.26461752	 5.20498780	 10.64523279	 1.63400129	-7.91023560	 5.13909700	 9.57419757
2012:294:15:25:00.000	 0.63031234	-9.29615983	 5.20699632	 10.67373842	 1.70854095	-7.83849010	 5.31560160	 9.62433791
2012:294:15:30:00.000	 0.63138292	-9.32770203	 5.20900380	 10.70226098	 1.63739024	-8.13631421	 5.28629898	 9.84008412
2012:294:15:35:00.000	 0.63245381	-9.35924410	 5.21101024	 10.73080033	 1.71861169	-8.03563776	 5.19775314	 9.72374125
2012:294:15:40:00.000	 0.63352499	-9.39078605	 5.21301566	 10.75935634	 1.79509737	-7.91386346	 5.30373171	 9.69440672
2012:294:15:45:00.000	 0.63459647	-9.42232789	 5.21502006	 10.78792889	 1.74756444	-7.99684900	 5.26599393	 9.73338532
2012:294:15:50:00.000	 0.63566825	-9.45386962	 5.21702346	 10.81651786	 1.75232946	-8.18929948	 5.35040740	 9.93831891
2012:294:15:55:00.000	 0.63674032	-9.48541123	 5.21902586	 10.84512312	 1.73595212	-8.06556473	 5.25250691	 9.78040286
2012:294:16:00:00.000	 0.63781270	-9.51695274	 5.22102728	 10.87374454	 1.79488182	-8.20098285	 5.28514364	 9.92022020
2012:294:16:05:00.000	 0.63888537	-9.54849414	 5.22302773	 10.90238201	 1.71735741	-8.22463686	 5.34803876	 9.95983485
2012:294:16:10:00.000	 0.63995834	-9.58003544	 5.22502721	 10.93103540	 1.74342050	-8.28964220	 5.23684686	 9.95936725
2012:294:16:15:00.000	 0.64103161	-9.61157664	 5.22702573	 10.95970460	 1.63573683	-8.43687200	 5.23121049	 10.06100369
2012:294:16:20:00.000	 0.64210517	-9.64311774	 5.22902331	 10.98838949	 1.67420566	-8.43359075	 5.12933131	 10.01200695
2012:294:16:25:00.000	 0.64317904	-9.67465874	 5.23101995	 11.01708994	 1.78246596	-8.22370768	 5.27130685	 9.92954501
2012:294:16:30:00.000	 0.64425320	-9.70619965	 5.23301567	 11.04580585	 1.69869871	-8.27738042	 5.29378447	 9.97133779
2012:294:16:35:00.000	 0.64532765	-9.73774047	 5.23501047	 11.07453709	 1.78152155	-8.37507431	 5.21363533	 10.02491988
2012:294:16:40:00.000	 0.64640241	-9.76928120	 5.23700436	 11.10328356	 1.79595228	-8.44801883	 5.27547962	 10.12055290
2012:294:16:45:00.000	 0.64747746	-9.80082184	 5.23899735	 11.13204514	 1.74439726	-8.47205267	 5.29776915	 10.14334458
2012:294:16:50:00.000	 0.64855280	-9.83236240	 5.24098945	 11.16082172	 1.78068711	-8.69070342	 5.31107838	 10.33963366
2012:294:16:55:00.000	 0.64962844	-9.86390287	 5.24298068	 11.18961319	 1.64026552	-8.61904052	 5.23592915	 10.21740898
2012:294:17:00:00.000	 0.65070438	-9.89544326	 5.24497103	 11.21841943	 1.73177463	-8.58638473	 5.33065178	 10.25400208
2012:294:17:05:00.000	 0.65178061	-9.92698357	 5.24696052	 11.24724036	 1.62907300	-8.65760824	 5.27431437	 10.26781981
2012:294:17:10:00.000	 0.65285714	-9.95852381	 5.24894915	 11.27607592	 1.82187590	-8.53387670	 5.30582664	 10.21272545
2012:294:17:15:00.000	 0.66805031	-9.99004578	 5.24917974	 11.30491901	 1.63106049	-9.29701145	 5.37032217	 10.85982927
2012:294:17:20:00.000	 0.94628952	-10.00716661	 5.23443583	 11.33305795	 1.97914563	-8.25599693	 5.23861585	 9.97620100
2012:294:17:25:00.000	 1.55378937	-9.91239110	 5.32084371	 11.35698624	 2.18842827	-7.68533320	 5.40739193	 9.64851820
2012:294:17:30:00.000	 2.15206590	-9.65167213	 5.61620351	 11.37224272	 2.20921158	-7.41208464	 5.68948471	 9.60157604
2012:294:17:35:00.000	 2.54596386	-9.28575822	 6.06566244	 11.37978467	 2.17137490	-7.12269188	 6.32050039	 9.76786219
2012:294:17:40:00.000	 2.66740237	-9.03631591	 6.38995736	 11.38426966	 1.81855673	-7.08508748	 6.67852759	 9.90504271
2012:294:17:45:00.000	 2.67909124	-8.99042485	 6.45712465	 11.38857885	 1.76241408	-7.46243088	 6.93729810	 10.34021954
2012:294:17:50:00.000	 2.67792095	-8.99629112	 6.45707635	 11.39290786	 1.77421787	-7.42404427	 7.01893656	 10.36998453
2012:294:17:55:00.000	 2.67675109	-9.00215959	 6.45702624	 11.39723920	 1.64164601	-7.43056037	 6.98527000	 10.33011869
2012:294:18:00:00.000	 2.67558164	-9.00803023	 6.45697432	 11.40157283	 1.71423229	-7.40550451	 6.92761419	 10.28566946
2012:294:18:05:00.000	 2.67441261	-9.01390305	 6.45692056	 11.40590874	 1.78702557	-7.41006543	 7.02481094	 10.36585611
2012:294:18:10:00.000	 2.67324399	-9.01977808	 6.45686491	 11.41024691	 1.66735708	-7.39746459	 7.04514608	 10.35112234
2012:294:18:15:00.000	 2.67207578	-9.02565533	 6.45680733	 11.41458733	 1.70941214	-7.52668449	 7.15836933	 10.52694940
2012:294:18:20:00.000	 2.67090799	-9.03153482	 6.45674778	 11.41893001	 1.68399037	-7.60086199	 6.84186932	 10.36493853
2012:294:18:25:00.000	 2.66974060	-9.03741656	 6.45668624	 11.42327493	 1.70317190	-7.36138657	 6.97311293	 10.28220036
2012:294:18:30:00.000	 2.66857363	-9.04330058	 6.45662265	 11.42762209	 1.63728757	-7.51854686	 6.95924458	 10.37507253
2012:294:18:35:00.000	 2.66740706	-9.04918689	 6.45655697	 11.43197147	 1.74322868	-7.56976175	 6.84376168	 10.35305936
2012:294:18:40:00.000	 2.66624089	-9.05507550	 6.45648917	 11.43632307	 1.71500778	-7.57310580	 6.93295774	 10.40966094
2012:294:18:45:00.000	 2.66507514	-9.06096645	 6.45641921	 11.44067688	 1.61931905	-7.45040274	 6.90521863	 10.28656737
2012:294:18:50:00.000	 2.66390978	-9.06685975	 6.45634703	 11.44503290	 1.57887413	-7.42213595	 6.95170035	 10.29158208
2012:294:18:55:00.000	 2.66274483	-9.07275541	 6.45627262	 11.44939111	 1.63880755	-7.46633289	 7.00600430	 10.36928716
2012:294:19:00:00.000	 2.66158028	-9.07865346	 6.45619591	 11.45375152	 1.67075793	-7.40518826	 6.94680414	 10.29173352
2012:294:19:05:00.000	 2.66041612	-9.08455391	 6.45611688	 11.45811411	 1.63186613	-7.46118764	 6.99901792	 10.35950030
2012:294:19:10:00.000	 2.65925237	-9.09045679	 6.45603547	 11.46247887	 1.71694683	-7.53997722	 6.93846690	 10.38950332
2012:294:19:15:00.000	 2.65808901	-9.09636212	 6.45595165	 11.46684580	 1.62930853	-7.45319143	 6.91344848	 10.29568150
2012:294:19:20:00.000	 2.65692604	-9.10226991	 6.45586538	 11.47121490	 1.80276674	-7.64383121	 7.03967651	 10.54690819
2012:294:19:25:00.000	 2.65576347	-9.10818019	 6.45577661	 11.47558616	 1.59609702	-7.64119054	 6.91534722	 10.42900746
2012:294:19:30:00.000	 2.65460128	-9.11409298	 6.45568530	 11.47995956	 1.70576332	-7.59137692	 6.92164693	 10.41409303
2012:294:19:35:00.000	 2.65343949	-9.12000830	 6.45559141	 11.48433511	 1.62570102	-7.55358107	 6.97874672	 10.41215054
2012:294:19:40:00.000	 2.65227808	-9.12592617	 6.45549489	 11.48871279	 1.77351643	-7.69319475	 6.96730311	 10.52989590
2012:294:19:45:00.000	 2.65111706	-9.13184661	 6.45539570	 11.49309261	 1.76036210	-7.66965029	 6.98739568	 10.52374086
2012:294:19:50:00.000	 2.64995643	-9.13776965	 6.45529379	 11.49747455	 1.85293442	-7.60841826	 7.05917860	 10.54308548
2012:294:19:55:00.000	 2.64879617	-9.14369530	 6.45518913	 11.50185862	 1.68978630	-7.56870580	 6.87232838	 10.36200167
2012:294:20:00:00.000	 2.64763630	-9.14962360	 6.45508167	 11.50624479	 1.69068599	-7.61066524	 6.93023063	 10.43149458
2012:294:20:05:00.000	 2.64647680	-9.15555455	 6.45497136	 11.51063308	 1.78559352	-7.71608379	 6.96438228	 10.54651683
2012:294:20:10:00.000	 2.64531768	-9.16148820	 6.45485815	 11.51502347	 1.70170482	-7.57478058	 6.99244102	 10.44866121
2012:294:20:15:00.000	 2.64415894	-9.16742455	 6.45474201	 11.51941595	 1.70509597	-7.59187737	 7.00320370	 10.46856883
2012:294:20:20:00.000	 2.64300057	-9.17336364	 6.45462289	 11.52381053	 1.65943359	-7.71276263	 6.95644015	 10.51840953
2012:294:20:25:00.000	 2.64184257	-9.17930548	 6.45450074	 11.52820719	 1.59806417	-7.45157090	 6.83082976	 10.23450690
2012:294:20:30:00.000	 2.64068494	-9.18525011	 6.45437551	 11.53260594	 1.62768498	-7.66108580	 7.12905324	 10.59081251
2012:294:20:35:00.000	 2.63952767	-9.19119755	 6.45424715	 11.53700676	 1.67126251	-7.48864440	 6.95998846	 10.35946632
2012:294:20:40:00.000	 2.63837077	-9.19714781	 6.45411563	 11.54140965	 1.64027275	-7.76388642	 6.89658132	 10.51352349
2012:294:20:45:00.000	 2.63721423	-9.20310094	 6.45398089	 11.54581462	 1.57110274	-7.66603436	 6.77654142	 10.35184467
2012:294:20:50:00.000	 2.63605805	-9.20905695	 6.45384289	 11.55022164	 1.68339493	-7.62085033	 6.94822728	 10.44943366
2012:294:20:55:00.000	 2.63490223	-9.21501586	 6.45370157	 11.55463072	 1.69779485	-7.68538524	 6.84481116	 10.43083222
2012:294:21:00:00.000	 2.63374677	-9.22097772	 6.45355689	 11.55904186	 1.62669759	-7.41789559	 6.96322545	 10.30339141
2012:294:21:05:00.000	 2.63259166	-9.22694254	 6.45340880	 11.56345504	 1.70549511	-7.87746796	 7.00664755	 10.67983592
2012:294:21:10:00.000	 2.63143690	-9.23291035	 6.45325725	 11.56787028	 1.67968257	-7.62254315	 6.95404673	 10.45393570
2012:294:21:15:00.000	 2.63028249	-9.23888117	 6.45310219	 11.57228755	 1.68233050	-7.53864580	 6.89923743	 10.35680829
2012:294:21:20:00.000	 2.62912843	-9.24485505	 6.45294356	 11.57670686	 1.62897528	-7.60294673	 6.78190070	 10.31760178
2012:294:21:25:00.000	 2.62797471	-9.25083199	 6.45278133	 11.58112820	 1.70196592	-7.52991374	 6.94174631	 10.38193705
2012:294:21:30:00.000	 2.62682133	-9.25681204	 6.45261543	 11.58555158	 1.62948601	-7.43400556	 6.99966304	 10.34000882
2012:294:21:35:00.000	 2.62566829	-9.26279523	 6.45244582	 11.58997698	 1.71296922	-7.69029006	 7.04711327	 10.57125811
2012:294:21:40:00.000	 2.62451558	-9.26878157	 6.45227244	 11.59440440	 1.67962380	-7.56334396	 6.90647639	 10.37946634
2012:294:21:45:00.000	 2.62336321	-9.27477111	 6.45209525	 11.59883385	 1.58987080	-7.75044285	 6.87949248	 10.48479133
2012:294:21:50:00.000	 2.62221117	-9.28076386	 6.45191418	 11.60326531	 1.73758077	-7.70312755	 6.93906089	 10.51255877
2012:294:21:55:00.000	 2.62105946	-9.28675987	 6.45172919	 11.60769879	 1.70074736	-7.57575075	 6.89502427	 10.38399779
2012:294:22:00:00.000	 2.61990807	-9.29275917	 6.45154022	 11.61213427	 1.66889339	-7.62220244	 6.95975058	 10.45580990
2012:294:22:05:00.000	 2.61875701	-9.29876177	 6.45134721	 11.61657177	 1.56275758	-7.71671071	 6.82496970	 10.41976918
