Time	X Momentum (ft-lbf-s)	Y Momentum (ft-lbf-s)	Z Momentum (ft-lbf-s)	Total Momentum (ft-lbf-s)	Telemetry X Momentum (ft-lbf-s)	Telemetry Y Momentum (ft-lbf-s)	Telemetry Z Momentum (ft-lbf-s)	Telemetry Total Momentum (ft-lbf-s)
2012:289:18:55:00.000	-11.82877174	 12.81686925	-0.75886036	 17.45760142	-12.19640267	 11.70642413	 0.87672429	 16.92821592
2012:289:19:00:00.000	-11.82965212	 12.81107104	-0.75933366	 17.45396225	-12.19284165	 11.70889668	 0.83529774	 16.92516976
2012:289:19:05:00.000	-11.83053256	 12.80527499	-0.75981700	 17.45032636	-12.19765789	 11.51295495	 0.96491564	 16.80073395
2012:289:19:10:00.000	-11.83141305	 12.79948114	-0.76031052	 17.44669379	-12.15327424	 11.56951221	 0.88188434	 16.80307212
2012:289:19:15:00.000	-11.83229359	 12.79368950	-0.76081435	 17.44306455	-12.19342786	 11.68841854	 0.87217459	 16.91329357
2012:289:19:20:00.000	-11.83317416	 12.78790011	-0.76132864	 17.43943867	-12.18271340	 11.47251010	 0.92980083	 16.76023270
2012:289:19:25:00.000	-11.83405476	 12.78211299	-0.76185353	 17.43581616	-12.19215098	 11.63061802	 0.98273994	 16.87899320
2012:289:19:30:00.000	-11.83493538	 12.77632817	-0.76238916	 17.43219706	-12.11398674	 11.56690374	 0.94260731	 16.77589120
2012:289:19:35:00.000	-11.83581602	 12.77054569	-0.76293569	 17.42858138	-12.19824317	 11.49109124	 0.98905253	 16.78752343
2012:289:19:40:00.000	-11.83669666	 12.76476557	-0.76349325	 17.42496915	-12.32957380	 11.51151150	 0.84006355	 16.88944040
2012:289:19:45:00.000	-11.83757731	 12.75898785	-0.76406201	 17.42136040	-12.16744309	 11.70483674	 0.89445448	 16.90716122
2012:289:19:50:00.000	-11.83845795	 12.75321256	-0.76464212	 17.41775516	-12.17834000	 11.46988558	 0.95682016	 16.75684876
2012:289:19:55:00.000	-11.83933857	 12.74743973	-0.76523374	 17.41415344	-12.28150174	 11.62615982	 0.93034843	 16.93724937
2012:289:20:00:00.000	-11.84021917	 12.74166940	-0.76583702	 17.41055528	-12.23517642	 11.50402385	 0.81987907	 16.81458519
2012:289:20:05:00.000	-11.84109973	 12.73590160	-0.76645214	 17.40696071	-12.26476164	 11.65818638	 1.00897401	 16.95172769
2012:289:20:10:00.000	-11.84198026	 12.73013637	-0.76707924	 17.40336976	-12.13843676	 11.53998414	 0.94082949	 16.77516943
2012:289:20:15:00.000	-11.84286073	 12.72437374	-0.76771851	 17.39978244	-12.25325382	 11.55557164	 0.81896814	 16.86278381
2012:289:20:20:00.000	-11.84374115	 12.71861376	-0.76837012	 17.39619881	-12.12136489	 11.39395393	 0.86464908	 16.65833544
2012:289:20:25:00.000	-11.84462149	 12.71285647	-0.76903423	 17.39261888	-12.28074151	 11.42646319	 0.88271748	 16.79802903
2012:289:20:30:00.000	-11.84550176	 12.70710189	-0.76971103	 17.38904269	-12.03210559	 11.53692560	 0.82895534	 16.69009846
2012:289:20:35:00.000	-11.84638195	 12.70135009	-0.77040070	 17.38547027	-12.25360884	 11.50209183	 0.84637060	 16.82755202
2012:289:20:40:00.000	-11.84726203	 12.69560109	-0.77110341	 17.38190166	-12.20500625	 11.50174995	 0.97081199	 16.79887295
2012:289:20:45:00.000	-11.84814201	 12.68985495	-0.77181936	 17.37833689	-12.09802747	 11.61693846	 0.94397318	 16.79918985
2012:289:20:50:00.000	-11.84902187	 12.68411171	-0.77254874	 17.37477599	-12.13769041	 11.48664823	 0.96897034	 16.73955905
2012:289:20:55:00.000	-11.84990161	 12.67837141	-0.77329174	 17.37121901	-12.27439939	 11.49966303	 1.10563421	 16.85606112
2012:289:21:00:00.000	-11.85078120	 12.67263411	-0.77404855	 17.36766598	-12.20358592	 11.42948375	 0.90597503	 16.74473975
2012:289:21:05:00.000	-11.85166065	 12.66689984	-0.77481937	 17.36411693	-12.25554885	 11.36572698	 0.90585471	 16.73934895
2012:289:21:10:00.000	-11.85253994	 12.66116867	-0.77560441	 17.36057192	-12.15649996	 11.55786917	 1.01456893	 16.80526325
2012:289:21:15:00.000	-11.85341905	 12.65544065	-0.77640388	 17.35703097	-12.22661229	 11.62948116	 0.89092872	 16.89847301
2012:289:21:20:00.000	-11.85429798	 12.64971582	-0.77721799	 17.35349414	-12.19329282	 11.53966040	 0.97557040	 16.81642511
2012:289:21:25:00.000	-11.85517672	 12.64399424	-0.77804695	 17.34996145	-12.19228264	 11.44484705	 0.81052226	 16.74218941
2012:289:21:30:00.000	-11.85605525	 12.63827597	-0.77889098	 17.34643297	-12.26961329	 11.48064875	 1.01463688	 16.83386092
2012:289:21:35:00.000	-11.85693355	 12.63256107	-0.77975031	 17.34290873	-12.25673784	 11.43099664	 0.87345433	 16.78281376
2012:289:21:40:00.000	-11.85781163	 12.62684960	-0.78062515	 17.33938877	-12.20857602	 11.44672096	 0.96067075	 16.76313587
2012:289:21:45:00.000	-11.85868945	 12.62114161	-0.78151575	 17.33587315	-12.14863480	 11.59099684	 0.90423505	 16.81566201
2012:289:21:50:00.000	-11.85956702	 12.61543717	-0.78242234	 17.33236192	-12.19398795	 11.56121634	 0.86525798	 16.82602354
2012:289:21:55:00.000	-11.86044431	 12.60973634	-0.78334515	 17.32885511	-12.35295303	 11.39072300	 1.07105867	 16.83722520
2012:289:22:00:00.000	-11.86132132	 12.60403920	-0.78428444	 17.32535280	-12.31340355	 11.57867780	 0.87344719	 16.92551331
2012:289:22:05:00.000	-11.86219802	 12.59834580	-0.78524045	 17.32185502	-12.06562381	 11.54011451	 1.08678865	 16.73173086
2012:289:22:10:00.000	-11.86307440	 12.59265623	-0.78621343	 17.31836184	-12.19764549	 11.46414693	 0.95125200	 16.76647031
2012:289:22:15:00.000	-11.86395046	 12.58697054	-0.78720366	 17.31487330	-12.11478326	 11.57681987	 0.88249236	 16.78004161
2012:289:22:20:00.000	-11.86482616	 12.58128882	-0.78821138	 17.31138947	-12.19038613	 11.45842951	 0.92443962	 16.75587493
2012:289:22:25:00.000	-11.86570150	 12.57561114	-0.78923687	 17.30791040	-12.20087681	 11.33671224	 0.85495323	 16.67696081
2012:289:22:30:00.000	-11.86657646	 12.56993758	-0.79028040	 17.30443616	-12.27898386	 11.47065334	 0.93154739	 16.82911027
2012:289:22:35:00.000	-11.86745102	 12.56426821	-0.79134226	 17.30096680	-12.11240652	 11.50336267	 0.94088898	 16.73121278
2012:289:22:40:00.000	-11.86832517	 12.55860313	-0.79242272	 17.29750239	-12.17140505	 11.25748324	 0.86979983	 16.60219916
2012:289:22:45:00.000	-11.86919889	 12.55294242	-0.79352209	 17.29404299	-12.16694850	 11.57695636	 0.94614956	 16.82176196
2012:289:22:50:00.000	-11.87007216	 12.54728617	-0.79464065	 17.29058868	-12.20100975	 11.62898539	 0.88461917	 16.87897497
2012:289:22:55:00.000	-11.87094495	 12.54163446	-0.79577871	 17.28713952	-12.27262110	 11.17224614	 0.66688430	 16.60969061
2012:289:23:00:00.000	-11.87181727	 12.53598739	-0.79693659	 17.28369558	-12.40329791	 11.42413607	 0.90525544	 16.88725922
2012:289:23:05:00.000	-11.87268907	 12.53034505	-0.79811458	 17.28025693	-12.34136276	 11.36619476	 1.13480362	 16.81667627
2012:289:23:10:00.000	-11.87356035	 12.52470754	-0.79931303	 17.27682366	-12.36009028	 11.32267333	 0.93706915	 16.78854502
2012:289:23:15:00.000	-11.87443108	 12.51907497	-0.80053225	 17.27339583	-12.25263852	 11.30793262	 0.89472303	 16.69734689
2012:289:23:20:00.000	-11.87530125	 12.51344743	-0.80177258	 17.26997352	-12.35020999	 11.44034214	 0.84513536	 16.85606587
2012:289:23:25:00.000	-11.87617082	 12.50782504	-0.80303436	 17.26655683	-12.27486345	 11.59152455	 0.95841039	 16.91026390
2012:289:23:30:00.000	-11.87703978	 12.50220790	-0.80431795	 17.26314582	-12.35585063	 11.45605416	 0.85677089	 16.87150502
2012:289:23:35:00.000	-11.87790811	 12.49659613	-0.80562370	 17.25974060	-12.22389154	 11.34374021	 0.84364576	 16.69846267
2012:289:23:40:00.000	-11.87877579	 12.49098984	-0.80695198	 17.25634124	-12.12465344	 11.31708454	 0.98324760	 16.61496858
2012:289:23:45:00.000	-11.87964278	 12.48538916	-0.80830315	 17.25294783	-12.25466569	 11.26959296	 1.06925967	 16.68327307
2012:289:23:50:00.000	-11.88050907	 12.47979420	-0.80967760	 17.24956048	-12.22744903	 11.37774474	 0.86575660	 16.72497708
2012:289:23:55:00.000	-11.88137462	 12.47420510	-0.81107572	 17.24617928	-12.28446889	 11.22199639	 0.97777578	 16.66725706
2012:290:00:00:00.000	-11.88223942	 12.46862199	-0.81249791	 17.24280432	-12.18123143	 11.31419216	 0.94698206	 16.65230999
2012:290:00:05:00.000	-11.88310344	 12.46304500	-0.81394457	 17.23943571	-12.23291004	 11.26965533	 0.82956654	 16.65349388
2012:290:00:10:00.000	-11.88396665	 12.45747427	-0.81541611	 17.23607356	-12.19805542	 11.25146419	 0.84134681	 16.61614154
2012:290:00:15:00.000	-11.88482902	 12.45190994	-0.81691297	 17.23271798	-12.22222065	 11.30666282	 0.85434721	 16.67194226
2012:290:00:20:00.000	-11.88569053	 12.44635217	-0.81843557	 17.22936906	-12.35510155	 11.34999118	 1.03811330	 16.80922814
2012:290:00:25:00.000	-11.88655114	 12.44080110	-0.81998436	 17.22602694	-12.31716214	 11.44518292	 0.91719660	 16.83890801
2012:290:00:30:00.000	-11.88741082	 12.43525689	-0.82155980	 17.22269173	-12.27943110	 11.30790436	 0.78402120	 16.71136615
2012:290:00:35:00.000	-11.88826955	 12.42971969	-0.82316227	 17.21936353	-12.28096570	 11.29700566	 0.81225197	 16.70655129
2012:290:00:40:00.000	-11.72091621	 12.58622766	-0.77389826	 17.21603680	-12.30076167	 11.15119534	 0.86898113	 16.62734235
2012:290:00:45:00.000	-9.55215339	 14.31845441	-0.08883940	 17.21248587	-10.72448815	 12.59159729	 1.67906384	 16.62481692
2012:290:00:50:00.000	-4.43393675	 16.54117037	 1.69034980	 17.20835495	-6.41534132	 14.84275253	 3.55164128	 16.55617992
2012:290:00:55:00.000	 1.61791243	 16.65125415	 4.01119730	 17.20382171	-0.87236054	 15.88759697	 5.47329163	 16.82660124
2012:290:01:00:00.000	 6.62380759	 14.64909063	 6.11147112	 17.19944053	 4.30231546	 14.54748933	 7.46302317	 16.90736395
2012:290:01:05:00.000	 8.67581020	 13.07141284	 7.03945448	 17.19550629	 6.65302701	 12.92462713	 8.33431593	 16.75637412
2012:290:01:10:00.000	 8.81224632	 12.93782890	 7.10727400	 17.19175522	 6.99714391	 12.80209981	 8.23590691	 16.75363353
2012:290:01:15:00.000	 8.81169834	 12.93082535	 7.11161485	 17.18799982	 7.05438938	 12.60646691	 8.24642957	 16.63420662
2012:290:01:20:00.000	 8.81115189	 12.92379203	 7.11597871	 17.18423554	 6.99926333	 12.57456857	 8.25936370	 16.59296784
2012:290:01:25:00.000	 8.81060695	 12.91672886	 7.12036557	 17.18046231	 6.98747242	 12.70141616	 8.01952284	 16.56696969
2012:290:01:30:00.000	 8.81006357	 12.90963524	 7.12477581	 17.17667991	 7.05783997	 12.67583958	 8.17778672	 16.65433379
2012:290:01:35:00.000	 8.80952177	 12.90251057	 7.12920982	 17.17288810	 6.95986372	 12.79723198	 8.16521856	 16.69997974
2012:290:01:40:00.000	 8.80898158	 12.89535422	 7.13366801	 17.16908665	 7.11612378	 12.75305095	 8.25331963	 16.77496239
2012:290:01:45:00.000	 8.80844304	 12.88816554	 7.13815080	 17.16527532	 6.93108842	 12.71186633	 8.34721253	 16.71266522
2012:290:01:50:00.000	 8.80790619	 12.88094387	 7.14265859	 17.16145385	 7.11031613	 12.55325523	 8.31465444	 16.65155817
2012:290:01:55:00.000	 8.80737105	 12.87368853	 7.14719183	 17.15762199	 6.98982703	 12.79929983	 8.23547727	 16.74827018
2012:290:02:00:00.000	 8.80683767	 12.86639882	 7.15175096	 17.15377947	 7.02007002	 12.70585818	 8.22829985	 16.68635753
2012:290:02:05:00.000	 8.80630608	 12.85907403	 7.15633642	 17.14992602	 7.03140231	 12.49558041	 8.31578882	 16.57537987
2012:290:02:10:00.000	 8.80577632	 12.85171341	 7.16094867	 17.14606135	 7.01097352	 12.64255725	 8.26081607	 16.65023485
2012:290:02:15:00.000	 8.80524842	 12.84431620	 7.16558819	 17.14218518	 7.11966093	 12.69574901	 8.28253491	 16.74756722
2012:290:02:20:00.000	 8.80472244	 12.83688163	 7.17025546	 17.13829719	 6.91004980	 12.66849697	 8.26591035	 16.63024721
2012:290:02:25:00.000	 8.80419841	 12.82940890	 7.17495097	 17.13439709	 7.03673017	 12.60318975	 8.24866123	 16.62600210
2012:290:02:30:00.000	 8.80367637	 12.82189716	 7.17967523	 17.13048455	 6.90152884	 12.49572972	 8.08906282	 16.40754511
2012:290:02:35:00.000	 8.80315637	 12.81434559	 7.18442876	 17.12655924	 7.05284942	 12.61214058	 8.39413828	 16.71164354
2012:290:02:40:00.000	 8.80263845	 12.80675329	 7.18921207	 17.12262082	 7.01715891	 12.70597522	 8.22659297	 16.68434725
2012:290:02:45:00.000	 8.80212266	 12.79911938	 7.19402573	 17.11866894	 6.93003420	 12.66352938	 8.26813004	 16.63602577
2012:290:02:50:00.000	 8.80160905	 12.79144292	 7.19887027	 17.11470324	 6.99192096	 12.59497924	 8.33151846	 16.64142795
2012:290:02:55:00.000	 8.80109766	 12.78372296	 7.20374627	 17.11072333	 6.92539215	 12.51862480	 8.12357671	 16.45238406
2012:290:03:00:00.000	 8.80058856	 12.77595852	 7.20865431	 17.10672885	 7.05984482	 12.56390633	 8.28625525	 16.62407415
2012:290:03:05:00.000	 8.80008178	 12.76814858	 7.21359498	 17.10271938	 7.01293370	 12.61231377	 8.42189626	 16.70890451
2012:290:03:10:00.000	 8.79957739	 12.76029211	 7.21856890	 17.09869451	 6.93812137	 12.62634123	 8.13022922	 16.54278948
2012:290:03:15:00.000	 8.79907544	 12.75238802	 7.22357670	 17.09465382	 6.97977244	 12.65252524	 8.19610665	 16.61282295
2012:290:03:20:00.000	 8.79857598	 12.74443522	 7.22861900	 17.09059686	 7.06448637	 12.46101441	 8.26161359	 16.53597051
2012:290:03:25:00.000	 8.79807908	 12.73643255	 7.23369648	 17.08652318	 7.03549315	 12.48395116	 8.25778365	 16.53919494
2012:290:03:30:00.000	 8.79758480	 12.72837884	 7.23880980	 17.08243231	 6.98292074	 12.51992709	 8.19102700	 16.51071307
2012:290:03:35:00.000	 8.79709320	 12.72027288	 7.24395966	 17.07832376	 6.93027539	 12.34736980	 8.40161359	 16.46484797
2012:290:03:40:00.000	 8.79660434	 12.71211340	 7.24914676	 17.07419702	 6.88449023	 12.63365809	 8.21948305	 16.57030596
2012:290:03:45:00.000	 8.79611830	 12.70389913	 7.25437184	 17.07005158	 7.06602375	 12.43246481	 8.27230898	 16.52050935
2012:290:03:50:00.000	 8.79563513	 12.69562871	 7.25963563	 17.06588689	 7.00020915	 12.37232833	 8.35860017	 16.49093485
2012:290:03:55:00.000	 8.79515492	 12.68730078	 7.26493891	 17.06170239	 7.04743506	 12.67856710	 8.24633902	 16.68615591
2012:290:04:00:00.000	 8.79467773	 12.67891391	 7.27028246	 17.05749751	 7.03227071	 12.49671445	 8.31420803	 16.57607623
2012:290:04:05:00.000	 8.79420365	 12.67046663	 7.27566708	 17.05327165	 6.93731621	 12.39616120	 8.24147874	 16.42335227
2012:290:04:10:00.000	 8.79373274	 12.66195742	 7.28109360	 17.04902417	 7.07972116	 12.45843668	 8.32787990	 16.57374082
2012:290:04:15:00.000	 8.79326509	 12.65338471	 7.28656288	 17.04475445	 6.98074389	 12.50278070	 8.53089855	 16.66843224
2012:290:04:20:00.000	 8.79280079	 12.64474688	 7.29207578	 17.04046181	 7.06807561	 12.41219847	 8.30130844	 16.52069094
2012:290:04:25:00.000	 8.79233992	 12.63604224	 7.29763321	 17.03614556	 7.01934818	 12.37016681	 8.33466022	 16.48514251
2012:290:04:30:00.000	 8.79188257	 12.62726907	 7.30323608	 17.03180497	 7.06621688	 12.41757154	 8.35788865	 16.55250129
2012:290:04:35:00.000	 8.79142884	 12.61842557	 7.30888534	 17.02743932	 7.04228129	 12.44990892	 8.37230148	 16.57405688
2012:290:04:40:00.000	 8.79097881	 12.60950988	 7.31458196	 17.02304782	 7.06508099	 12.45005886	 8.26910654	 16.53176072
2012:290:04:45:00.000	 8.79053259	 12.60052008	 7.32032694	 17.01862967	 6.90931445	 12.36210503	 8.37342107	 16.45219775
2012:290:04:50:00.000	 8.79009028	 12.59145416	 7.32612131	 17.01418404	 7.02141634	 12.47255299	 8.36621438	 16.57934812
2012:290:04:55:00.000	 8.78965199	 12.58231009	 7.33196612	 17.00971006	 6.90746201	 12.32481592	 8.51717378	 16.49724034
2012:290:05:00:00.000	 8.78921783	 12.57308570	 7.33786247	 17.00520684	 7.01457239	 12.50019726	 8.26685887	 16.54703672
2012:290:05:05:00.000	 8.78878790	 12.56377880	 7.34381147	 17.00067344	 7.05484701	 12.41250882	 8.39324118	 16.56173787
2012:290:05:10:00.000	 8.78836234	 12.55438709	 7.34981426	 16.99610889	 6.98889684	 12.34741839	 8.27850680	 16.42674506
2012:290:05:15:00.000	 8.78794126	 12.54490818	 7.35587205	 16.99151219	 6.99002899	 12.37591011	 8.47921872	 16.55089353
2012:290:05:20:00.000	 8.78752478	 12.53533961	 7.36198603	 16.98688227	 6.99548757	 12.36005032	 8.62927361	 16.61862650
2012:290:05:25:00.000	 8.78711305	 12.52567882	 7.36815746	 16.98221805	 6.93560601	 12.32676391	 8.45870198	 16.48077179
2012:290:05:30:00.000	 8.78670619	 12.51592314	 7.37438765	 16.97751839	 6.98935209	 12.36150846	 8.42020036	 16.50934144
2012:290:05:35:00.000	 8.78630435	 12.50606982	 7.38067790	 16.97278212	 6.92011660	 12.55293659	 8.49715309	 16.66337775
2012:290:05:40:00.000	 8.78590767	 12.49611599	 7.38702961	 16.96800798	 6.99388577	 12.39455432	 8.32580680	 16.48834513
2012:290:05:45:00.000	 8.78551632	 12.48605867	 7.39344416	 16.96319471	 6.91371053	 12.31733623	 8.50840069	 16.48966939
2012:290:05:50:00.000	 8.78513043	 12.47589477	 7.39992303	 16.95834095	 6.89705044	 12.27713177	 8.42808189	 16.41152551
2012:290:05:55:00.000	 8.78475019	 12.46562107	 7.40646770	 16.95344532	 7.05573291	 12.38609004	 8.31311792	 16.50183687
2012:290:06:00:00.000	 8.78437577	 12.45523421	 7.41307972	 16.94850636	 6.90854359	 12.33573523	 8.40459266	 16.44811438
2012:290:06:05:00.000	 8.78400733	 12.44473073	 7.41976069	 16.94352255	 6.93654648	 12.12350098	 8.45811711	 16.32944383
2012:290:06:10:00.000	 8.78364507	 12.43410700	 7.42651224	 16.93849231	 6.90253942	 12.31559136	 8.48588827	 16.47211859
2012:290:06:15:00.000	 8.78328917	 12.42335924	 7.43333606	 16.93341397	 6.87323487	 12.19775293	 8.46294492	 16.35995203
2012:290:06:20:00.000	 8.78293985	 12.41248353	 7.44023391	 16.92828581	 6.98290443	 12.46529461	 8.44336907	 16.59627817
2012:290:06:25:00.000	 8.78259730	 12.40147576	 7.44720759	 16.92310602	 7.01718507	 12.21157209	 8.48899664	 16.44502112
2012:290:06:30:00.000	 8.78226175	 12.39033168	 7.45425895	 16.91787271	 6.88771631	 12.32257107	 8.48970650	 16.47305614
2012:290:06:35:00.000	 8.78193342	 12.37904683	 7.46138991	 16.91258391	 6.85169050	 12.20900444	 8.49126161	 16.37407126
2012:290:06:40:00.000	 8.78161255	 12.36761657	 7.46860247	 16.90723755	 6.91913254	 12.33559832	 8.46807051	 16.48487592
2012:290:06:45:00.000	 8.78129938	 12.35603606	 7.47589865	 16.90183146	 6.97844682	 12.11226083	 8.64781955	 16.43748819
2012:290:06:50:00.000	 8.78099417	 12.34430023	 7.48328059	 16.89636338	 6.94535175	 12.15202713	 8.56899405	 16.41155285
2012:290:06:55:00.000	 8.78069719	 12.33240382	 7.49075046	 16.89083093	 6.94748549	 12.10019099	 8.51919711	 16.34826016
2012:290:07:00:00.000	 8.78040872	 12.32034129	 7.49831051	 16.88523163	 7.02109677	 12.37940176	 8.57562217	 16.61590503
2012:290:07:05:00.000	 8.78012905	 12.30810687	 7.50596308	 16.87956287	 6.88769948	 12.21053451	 8.52174432	 16.40620514
2012:290:07:10:00.000	 8.77985848	 12.29569453	 7.51371058	 16.87382191	 6.90904313	 12.07990589	 8.35424226	 16.23122118
2012:290:07:15:00.000	 8.77959734	 12.28309796	 7.52155550	 16.86800587	 6.98794312	 12.23291682	 8.56337093	 16.48693286
2012:290:07:20:00.000	 8.77934595	 12.27031055	 7.52950041	 16.86211175	 6.83252491	 12.15588779	 8.41564208	 16.28760210
2012:290:07:25:00.000	 8.77910467	 12.25732537	 7.53754797	 16.85613638	 6.97017016	 12.26762173	 8.59991316	 16.52418098
2012:290:07:30:00.000	 8.77887386	 12.24413517	 7.54570094	 16.85007642	 6.92362378	 12.08384638	 8.65609635	 16.39791237
2012:290:07:35:00.000	 8.77865390	 12.23073235	 7.55396217	 16.84392837	 6.90542223	 12.06184450	 8.49405642	 16.28890894
2012:290:07:40:00.000	 8.77844520	 12.21710893	 7.56233460	 16.83768854	 7.07278635	 11.99557556	 8.53230706	 16.33154025
2012:290:07:45:00.000	 8.77824816	 12.20325653	 7.57082128	 16.83135306	 6.83273936	 12.20770661	 8.48069708	 16.35966957
2012:290:07:50:00.000	 8.77806324	 12.18916639	 7.57942536	 16.82491784	 6.99004358	 12.14971787	 8.67504959	 16.48444899
2012:290:07:55:00.000	 8.77789088	 12.17482925	 7.58815011	 16.81837858	 6.97876530	 12.05093491	 8.70078379	 16.42051800
2012:290:08:00:00.000	 8.77773158	 12.16023543	 7.59699891	 16.81173073	 6.98196214	 12.18313577	 8.62195507	 16.47777061
2012:290:08:05:00.000	 8.77758584	 12.14537472	 7.60597524	 16.80496951	 6.99150977	 12.08370138	 8.67254750	 16.43503264
2012:290:08:10:00.000	 8.77745420	 12.13023639	 7.61508273	 16.79808985	 6.90573528	 11.92872956	 8.72748818	 16.31424733
2012:290:08:15:00.000	 8.77733720	 12.11480914	 7.62432511	 16.79108641	 6.87177906	 11.93713819	 8.82549828	 16.35882011
2012:290:08:20:00.000	 8.77723544	 12.09908107	 7.63370627	 16.78395355	 6.93634761	 12.05361037	 8.76408899	 16.43837423
2012:290:08:25:00.000	 8.77714953	 12.08303962	 7.64323022	 16.77668530	 7.01987320	 11.97646090	 8.53777940	 16.29773844
2012:290:08:30:00.000	 8.77708012	 12.06667158	 7.65290110	 16.76927533	 6.96865387	 12.03803166	 8.64846136	 16.37914373
2012:290:08:35:00.000	 8.77702785	 12.04996298	 7.66272320	 16.76171696	 6.92639632	 11.96090775	 8.77659023	 16.37286357
2012:290:08:40:00.000	 8.77699325	 12.03289908	 7.67270098	 16.75400310	 7.02599964	 11.90912761	 8.49487387	 16.22823983
2012:290:08:45:00.000	 8.77697913	 12.01546431	 7.68283902	 16.74612622	 6.99123582	 12.06168184	 8.63490079	 16.39895940
2012:290:08:50:00.000	 8.77698234	 11.99764221	 7.69314208	 16.73807836	 6.90840534	 11.86824697	 8.77455452	 16.29653047
2012:290:08:55:00.000	 8.77700606	 11.97941536	 7.70361508	 16.72985103	 6.91197937	 11.93263167	 8.73985315	 16.32630780
2012:290:09:00:00.000	 8.77705157	 11.96076533	 7.71426308	 16.72143525	 6.90476844	 11.96322464	 8.69283368	 16.32055699
2012:290:09:05:00.000	 8.77711914	 11.94167259	 7.72509133	 16.71282145	 6.99230239	 11.99335401	 8.75748547	 16.41458106
2012:290:09:10:00.000	 8.77720982	 11.92211645	 7.73610525	 16.70399944	 6.89217164	 11.95304384	 8.72545582	 16.32517013
2012:290:09:15:00.000	 8.77732469	 11.90207496	 7.74731041	 16.69495839	 7.07196144	 11.81300282	 8.72206192	 16.29850619
2012:290:09:20:00.000	 8.77746484	 11.88152483	 7.75871259	 16.68568674	 6.91304833	 11.72607957	 8.60913228	 16.10621546
2012:290:09:25:00.000	 8.77763145	 11.86044131	 7.77031771	 16.67617219	 6.96004849	 11.70130482	 8.87607659	 16.25270086
2012:290:09:30:00.000	 8.77782575	 11.83879811	 7.78213186	 16.66640158	 6.90834136	 11.79598514	 8.82893385	 16.27389204
2012:290:09:35:00.000	 8.77804906	 11.81656728	 7.79416132	 16.65636088	 6.91722753	 11.95612943	 8.75835341	 16.35563615
2012:290:09:40:00.000	 8.77830284	 11.79371714	 7.80641317	 16.64603420	 6.94722187	 11.80816286	 8.78943758	 16.27757207
2012:290:09:45:00.000	 8.77858884	 11.77020975	 7.81889613	 16.63540256	 6.89899119	 11.63662692	 8.86284990	 16.17289626
2012:290:09:50:00.000	 8.77890712	 11.74604417	 7.83160608	 16.62446443	 6.96081710	 11.60200530	 8.91147825	 16.20143526
2012:290:09:55:00.000	 8.77926118	 11.72114373	 7.84456314	 16.61318188	 6.84510820	 11.66281848	 8.90866742	 16.19397857
2012:290:10:00:00.000	 9.44074415	 10.78230831	 8.38014206	 16.60158441	 7.07463019	 11.02237309	 9.40436333	 16.12425221
2012:290:10:05:00.000	 11.24158493	 7.05506253	 9.95445506	 16.59030858	 8.23514477	 8.10565480	 11.66135483	 16.41685381
2012:290:10:10:00.000	 12.15481877	 0.89487704	 11.24355113	 16.58182817	 9.38633747	 2.70136509	 13.54703911	 16.70100210
2012:290:10:15:00.000	 10.96446533	-5.37501954	 11.21287287	 16.57826275	 8.86087702	-3.02477609	 13.78435443	 16.66355665
2012:290:10:20:00.000	 8.28365498	-10.22915841	 10.08046831	 16.57921773	 6.53526600	-8.34214233	 12.44301766	 16.34410382
2012:290:10:25:00.000	 6.59216401	-12.09484393	 9.23172642	 16.58211834	 5.21245297	-10.67629532	 10.99062056	 16.18482985
2012:290:10:30:00.000	 6.46614578	-12.21357822	 9.16998631	 16.58526761	 5.02330932	-11.05999016	 10.31213856	 15.93437459
2012:290:10:35:00.000	 6.46213712	-12.21796645	 9.17249954	 16.58832802	 5.20115374	-11.00981955	 10.42364057	 16.02875725
2012:290:10:40:00.000	 6.45798815	-12.22186914	 9.17555854	 16.59127826	 5.12163894	-10.88407018	 10.41505169	 15.91262919
2012:290:10:45:00.000	 6.45369059	-12.22522868	 9.17921671	 16.59410360	 5.06523791	-10.87564051	 10.54494684	 15.97298037
2012:290:10:50:00.000	 6.44923303	-12.22797364	 9.18354441	 16.59678562	 5.23067942	-10.84239735	 10.42844189	 15.92735566
2012:290:10:55:00.000	 6.44460297	-12.23002484	 9.18862098	 16.59930302	 5.12870199	-11.00533216	 10.32252282	 15.93673555
2012:290:11:00:00.000	 6.43978661	-12.23130632	 9.19453607	 16.60163117	 5.11169488	-11.07303307	 10.43576372	 16.05154425
2012:290:11:05:00.000	 6.43476494	-12.23150808	 9.20140834	 16.60373561	 4.98902367	-11.00879920	 10.54612410	 16.04091608
2012:290:11:10:00.000	 6.45033244	-12.23320540	 9.19172694	 16.60559982	 5.12380383	-10.90958450	 10.49465184	 15.98155791
2012:290:11:15:00.000	 7.25792357	-12.34081133	 8.41539507	 16.60698509	 5.55082236	-11.32811502	 10.06258055	 16.13671467
2012:290:11:20:00.000	 8.76304733	-12.72428757	 6.10028846	 16.61059979	 7.58565856	-12.03376570	 8.49290197	 16.56783143
2012:290:11:25:00.000	 9.47073812	-13.36579013	 2.85555294	 16.62810329	 9.30857914	-12.48192165	 5.28987820	 16.44532179
2012:290:11:30:00.000	 8.85876006	-14.11341491	-0.40810220	 16.66831253	 9.68653022	-13.21536455	 1.61295788	 16.46446349
